country name;country code;metric;metric code;year;value
Portugal;PRT;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;2259.30371094
Portugal;PRT;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;53.3
Portugal;PRT;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;364533457508.167
Puerto Rico;PRI;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;28592.0775837897
Puerto Rico;PRI;Gini index;SI.POV.GINI;2010;
Puerto Rico;PRI;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;16.1
Puerto Rico;PRI;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;3.60972988223914
Puerto Rico;PRI;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0.4
Puerto Rico;PRI;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Puerto Rico;PRI;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;
Puerto Rico;PRI;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;45.3
Puerto Rico;PRI;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;101477699883.027
Qatar;QAT;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;72333.9848623762
Qatar;QAT;Gini index;SI.POV.GINI;2010;
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;0.45
Qatar;QAT;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;44.6608553022206
Qatar;QAT;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0.1
Qatar;QAT;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;4.53965997695923
Qatar;QAT;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;1309.79272461
Qatar;QAT;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;69
Qatar;QAT;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Romania;ROU;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;7660.70667630517
Romania;ROU;Gini index;SI.POV.GINI;2010;35.5
Romania;ROU;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;6.959
Romania;ROU;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;4.11602365619853
Romania;ROU;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;24.1
Romania;ROU;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;3.41717004776001
Romania;ROU;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;472.20751953
Romania;ROU;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;39.9
Romania;ROU;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;499338169607.777
Russian Federation;RUS;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;8755.1201171875
Russian Federation;RUS;Gini index;SI.POV.GINI;2010;
Russian Federation;RUS;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;7.407
Russian Federation;RUS;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;12.2285936689663
Russian Federation;RUS;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;3.3
Russian Federation;RUS;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;3.8476243019104
Russian Federation;RUS;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;564.30065918
Russian Federation;RUS;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;49
Russian Federation;RUS;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Rwanda;RWA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;583.371380762055
Rwanda;RWA;Gini index;SI.POV.GINI;2010;47.2
Rwanda;RWA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;11.673
Rwanda;RWA;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.0707725950135657
Rwanda;RWA;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;90.5
Rwanda;RWA;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;4.63126993179321
Rwanda;RWA;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;47.96915817
Rwanda;RWA;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;8
Rwanda;RWA;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;18185979294.8038
Samoa;WSM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;4081.15535978003
Samoa;WSM;Gini index;SI.POV.GINI;2010;
Samoa;WSM;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;5.621
Samoa;WSM;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;1.36304999922289
Samoa;WSM;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;41.9
Samoa;WSM;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Samoa;WSM;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;185.43850708
Samoa;WSM;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;7
Samoa;WSM;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;1199350436.67507
San Marino;SMR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;49672.6977770842
San Marino;SMR;Gini index;SI.POV.GINI;2010;
San Marino;SMR;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;
San Marino;SMR;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;
San Marino;SMR;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;
San Marino;SMR;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;2.62883996963501
San Marino;SMR;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;3813.88354492
San Marino;SMR;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;
San Marino;SMR;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Sao Tome and Principe;STP;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;1216.3502521663
Sao Tome and Principe;STP;Gini index;SI.POV.GINI;2010;30.8
Sao Tome and Principe;STP;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;14.626
Sao Tome and Principe;STP;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.683160801311317
Sao Tome and Principe;STP;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;38.2
Sao Tome and Principe;STP;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;9.9882698059082
Sao Tome and Principe;STP;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;60.94829941
Sao Tome and Principe;STP;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;18.8
Sao Tome and Principe;STP;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Saudi Arabia;SAU;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;21452.2279704984
Saudi Arabia;SAU;Gini index;SI.POV.GINI;2010;
Saudi Arabia;SAU;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;5.55
Saudi Arabia;SAU;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;20.3045212986124
Saudi Arabia;SAU;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0
Saudi Arabia;SAU;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Saudi Arabia;SAU;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;765.91680908
Saudi Arabia;SAU;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;41
Saudi Arabia;SAU;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Senegal;SEN;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;1153.53431121583
Senegal;SEN;Gini index;SI.POV.GINI;2010;
Senegal;SEN;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;2.803
Senegal;SEN;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.552209888192812
Senegal;SEN;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;49.5
Senegal;SEN;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;0.544770002365112
Senegal;SEN;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;51.38805008
Senegal;SEN;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;8
Senegal;SEN;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;42655855561.5755
Serbia;SRB;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;5690.7032693018
Serbia;SRB;Gini index;SI.POV.GINI;2010;
Serbia;SRB;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;19.204
Serbia;SRB;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;
Serbia;SRB;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;20.5
Serbia;SRB;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;3.90093231201172
Serbia;SRB;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;545.33380127
Serbia;SRB;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;40.9
Serbia;SRB;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;127601417706.931
Seychelles;SYC;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;12313.5566919249
Seychelles;SYC;Gini index;SI.POV.GINI;2010;
Seychelles;SYC;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;
Seychelles;SYC;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;10.2573242731425
Seychelles;SYC;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0.7
Seychelles;SYC;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;3.54826331138611
Seychelles;SYC;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;546.56799316
Seychelles;SYC;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;41
Seychelles;SYC;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;1850020946.22972
Sierra Leone;SLE;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;869.552043593205
Sierra Leone;SLE;Gini index;SI.POV.GINI;2010;
Sierra Leone;SLE;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;4.413
Sierra Leone;SLE;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.114580229783982
Sierra Leone;SLE;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;84.9
Sierra Leone;SLE;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;2.58851051330566
Sierra Leone;SLE;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;37.81203461
Sierra Leone;SLE;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;0.58
Sierra Leone;SLE;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;14889020776.9917
Singapore;SGP;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;48752.0515441859
Singapore;SGP;Gini index;SI.POV.GINI;2010;
Singapore;SGP;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;4.12
Singapore;SGP;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;9.63034881494631
Singapore;SGP;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;0.5
Singapore;SGP;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;3.08044004440308
Singapore;SGP;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;1510.66784668
Singapore;SGP;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;71
Singapore;SGP;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Sint Maarten (Dutch part);SXM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;38403.0705201664
Sint Maarten (Dutch part);SXM;Gini index;SI.POV.GINI;2010;
Sint Maarten (Dutch part);SXM;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;
Sint Maarten (Dutch part);SXM;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;
Sint Maarten (Dutch part);SXM;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;
Sint Maarten (Dutch part);SXM;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Sint Maarten (Dutch part);SXM;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;
Sint Maarten (Dutch part);SXM;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;
Sint Maarten (Dutch part);SXM;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Slovak Republic;SVK;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;14596.1478430022
Slovak Republic;SVK;Gini index;SI.POV.GINI;2010;27.3
Slovak Republic;SVK;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;14.387
Slovak Republic;SVK;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;7.40000608373143
Slovak Republic;SVK;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;10.3
Slovak Republic;SVK;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;4.0447998046875
Slovak Republic;SVK;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;1296.54284668
Slovak Republic;SVK;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;75.7
Slovak Republic;SVK;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;166791921446.899
Slovenia;SVN;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;20444.1199248351
Slovenia;SVN;Gini index;SI.POV.GINI;2010;24.9
Slovenia;SVN;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;7.236
Slovenia;SVN;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;8.37783970676316
Slovenia;SVN;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;20.1
Slovenia;SVN;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;5.54546022415161
Slovenia;SVN;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;2017.14660645
Slovenia;SVN;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;70
Slovenia;SVN;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;78042767578.1506
Solomon Islands;SLB;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;2058.95426620207
Solomon Islands;SLB;Gini index;SI.POV.GINI;2010;
Solomon Islands;SLB;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;1.617
Solomon Islands;SLB;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.672460635535342
Solomon Islands;SLB;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;45.1
Solomon Islands;SLB;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;7.47837018966675
Solomon Islands;SLB;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;74.11127472
Solomon Islands;SLB;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;5
Solomon Islands;SLB;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;1351279290.10806
Somalia;SOM;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;329.970524319027
Somalia;SOM;Gini index;SI.POV.GINI;2010;
Somalia;SOM;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;19.031
Somalia;SOM;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.0646073857610606
Somalia;SOM;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;93.6
Somalia;SOM;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Somalia;SOM;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;
Somalia;SOM;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;
Somalia;SOM;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
South Africa;ZAF;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;5953.94506512821
South Africa;ZAF;Gini index;SI.POV.GINI;2010;63.4
South Africa;ZAF;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;24.683
South Africa;ZAF;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;8.87081322765791
South Africa;ZAF;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;9.4
South Africa;ZAF;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;5.13497018814087
South Africa;ZAF;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;621.41906738
South Africa;ZAF;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;24
South Africa;ZAF;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;689901094583.201
South Sudan;SSD;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;2295.07026096006
South Sudan;SSD;Gini index;SI.POV.GINI;2010;
South Sudan;SSD;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;12.503
South Sudan;SSD;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;
South Sudan;SSD;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;
South Sudan;SSD;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;1.04533004760742
South Sudan;SSD;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;
South Sudan;SSD;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;
South Sudan;SSD;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Spain;ESP;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;25766.2515889226
Spain;ESP;Gini index;SI.POV.GINI;2010;35.2
Spain;ESP;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;19.86
Spain;ESP;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;6.25295197316386
Spain;ESP;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;14.4
Spain;ESP;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;4.85608005523682
Spain;ESP;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;2789.63720703
Spain;ESP;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;65.8
Spain;ESP;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;1976201462441.7
Sri Lanka;LKA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;2994.79585926731
Sri Lanka;LKA;Gini index;SI.POV.GINI;2010;
Sri Lanka;LKA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;4.784
Sri Lanka;LKA;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.647384567401384
Sri Lanka;LKA;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;61.9
Sri Lanka;LKA;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;1.66177999973297
Sri Lanka;LKA;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;105.07371521
Sri Lanka;LKA;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;
Sri Lanka;LKA;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
St. Kitts and Nevis;KNA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;17688.0690103409
St. Kitts and Nevis;KNA;Gini index;SI.POV.GINI;2010;
St. Kitts and Nevis;KNA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;
St. Kitts and Nevis;KNA;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;2.10476881697477
St. Kitts and Nevis;KNA;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;1
St. Kitts and Nevis;KNA;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;2.94405817985535
St. Kitts and Nevis;KNA;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;866.84997559
St. Kitts and Nevis;KNA;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;63
St. Kitts and Nevis;KNA;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
St. Lucia;LCA;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;10191.3326312581
St. Lucia;LCA;Gini index;SI.POV.GINI;2010;
St. Lucia;LCA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;17.12
St. Lucia;LCA;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;1.06491287608393
St. Lucia;LCA;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;13.2
St. Lucia;LCA;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;3.4828999042511
St. Lucia;LCA;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;438.23928833
St. Lucia;LCA;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;32.5
St. Lucia;LCA;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
St. Martin (French part);MAF;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;
St. Martin (French part);MAF;Gini index;SI.POV.GINI;2010;
St. Martin (French part);MAF;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;
St. Martin (French part);MAF;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;
St. Martin (French part);MAF;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;
St. Martin (French part);MAF;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
St. Martin (French part);MAF;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;
St. Martin (French part);MAF;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;
St. Martin (French part);MAF;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
St. Vincent and the Grenadines;VCT;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;6671.2735357515
St. Vincent and the Grenadines;VCT;Gini index;SI.POV.GINI;2010;
St. Vincent and the Grenadines;VCT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;19.966
St. Vincent and the Grenadines;VCT;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.88032812230013
St. Vincent and the Grenadines;VCT;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;5.1
St. Vincent and the Grenadines;VCT;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;4.80839014053345
St. Vincent and the Grenadines;VCT;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;281.91867065
St. Vincent and the Grenadines;VCT;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;33.7
St. Vincent and the Grenadines;VCT;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Sudan;SDN;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;1311.22314453125
Sudan;SDN;Gini index;SI.POV.GINI;2010;
Sudan;SDN;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;15.161
Sudan;SDN;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;0.477483748912413
Sudan;SDN;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;61.3
Sudan;SDN;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
Sudan;SDN;Current health expenditure per capita (current US$);SH.XPD.CHEX.PC.CD;2010;73.60456848
Sudan;SDN;Individuals using the Internet (% of population);IT.NET.USER.ZS;2010;
Sudan;SDN;GNI, PPP (constant 2021 international $);NY.GNP.MKTP.PP.KD;2010;
Suriname;SUR;GDP per capita (constant 2015 US$);NY.GDP.PCAP.KD;2010;8603.90786745855
Suriname;SUR;Gini index;SI.POV.GINI;2010;
Suriname;SUR;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;7.15
Suriname;SUR;Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita);EN.GHG.CO2.PC.CE.AR5;2010;3.18080894961658
Suriname;SUR;Renewable energy consumption (% of total final energy consumption);EG.FEC.RNEW.ZS;2010;22.1
Suriname;SUR;Government expenditure on education, total (% of GDP);SE.XPD.TOTL.GD.ZS;2010;
